,M,L,P,R,T,rho,epsilon,kappa,del_ad,del_rad,del_actual,convective,radiative
0,1e-10,8.541405221356249e-10,1.19114608e+17,1.498373625844185e-11,12506840.3,70.9661149815882,8.541405221356248,0.017698150084124623,0.3993804464372096,0.0029025659482358394,0.0029025659482358394,0,1
1,1.992985971943888e+30,1.658411181494081e+31,1.16650375086989e+17,1885681150.4987016,12419965.316539925,69.98434952615153,8.175380584876056,40.38096195247597,0.3993847402194868,6.497099697556474,0.3993847402194868,1,0
2,3.985971943887776e+30,3.2657121350251197e+31,1.1518547685953514e+17,2384090384.8986053,12367928.237059973,69.39638837500453,7.962044548896828,31.785834599607195,0.39938728436428084,5.056353950566219,0.39938728436428084,1,0
3,5.978957915831664e+30,4.834896217675676e+31,1.1400258452353184e+17,2730876532.1398835,12325554.162518548,68.91997327294138,7.7917954788099895,28.040915729598478,0.3993893608339195,4.417667438217189,0.3993893608339195,1,0
4,7.971943887775552e+30,6.372321630494433e+31,1.1292464659367469e+17,3011079459.424604,12286847.662439704,68.48347767417883,7.638599944245019,25.85699070244561,0.399391233275386,4.039136841604602,0.399391233275386,1,0
5,9.964929859719439e+30,7.880727635358268e+31,1.1193964351899245e+17,3248037977.2039523,12251316.622339632,68.08309950032695,7.5000588267451604,24.420801018408373,0.3993929440249733,3.7849062673539584,0.3993929440249733,1,0
6,1.1957915831663329e+31,9.36255835181871e+31,1.110300259063316e+17,3455174361.923219,12218325.639321562,67.71228774274563,7.373264358048128,23.400922816904533,0.3993945315506647,3.60011170001485,0.3993945315506647,1,0
7,1.3950901803607216e+31,1.081997416088694e+32,1.1017342303293115e+17,3641381632.8736534,12187130.459999857,67.3619529033217,7.254924850879829,22.608395443156127,0.39939602697843624,3.4539414609961003,0.39939602697843624,1,0
8,1.5943887775551103e+31,1.2254686112254443e+32,1.0935306201414877e+17,3811595810.5383477,12157191.120258568,67.02510590276968,7.142658742902108,21.97423266403633,0.39939744905505203,3.3348011367531267,0.39939744905505203,1,0
9,1.793687374749499e+31,1.3667741097583242e+32,1.0856840389841032e+17,3968737985.1808434,12128462.244430628,66.70187034985659,7.036187570789365,21.452788108091717,0.3993988064559315,3.2349272181225768,0.3993988064559315,1,0
10,1.9929859719438878e+31,1.5060072109217565e+32,1.0781669262976544e+17,4114762260.158592,12100834.95608757,66.39134107246147,6.934982740372606,21.010802551869045,0.3994001079949181,3.148766045927781,0.3994001079949181,1,0
11,2.1922845691382765e+31,1.643257068852302e+32,1.070949588728882e+17,4251378516.823883,12074198.787558682,66.09246303980774,6.8385208182294,20.622573186309243,0.3994013612731079,3.0721149726931047,0.3994013612731079,1,0
12,2.3915831663326657e+31,1.778608625200676e+32,1.064000761849803e+17,4380057637.260606,12048443.3533406,65.80405706730413,6.746288964756679,20.27123124375991,0.3994025726527575,3.0022268192235804,0.3994025726527575,1,0
13,2.5908817635270545e+31,1.9121426091317468e+32,1.0572876101577118e+17,4502031504.284252,12023458.350097312,65.5248203827145,6.657783549341103,19.95263354707297,0.39940374725520306,2.9383175485078605,0.39940374725520306,1,0
14,2.790180360721443e+31,2.0439355373245395e+32,1.0507757270751794e+17,4618293001.441919,11999133.556660151,65.25332710613691,6.57250894577871,19.66158268416089,0.3994048889584505,2.8794806326374505,0.3994048889584505,1,0
15,2.989478957915832e+31,2.1740597139722315e+32,1.0444291349500534e+17,4729596013.012303,11975358.83402781,64.98802860235112,6.489976507881263,19.393652430018356,0.39940600039359764,2.8249495678259717,0.39940600039359764,1,0
16,3.1887775551102207e+31,2.3025832301107942e+32,1.0382102864689634e+17,4836455430.977213,11952024.129119677,64.72725373168801,6.409703741749737,19.144984001129504,0.39940708293913574,2.774060260310918,0.39940708293913574,1,0
17,3.3880761523046094e+31,2.4295541968995983e+32,1.032110630494442e+17,4939299246.888472,11929099.878203735,64.4706836700945,6.331543987294337,18.91205306845283,0.3994081382782588,2.7262014591391224,0.3994081382782588,1,0
18,3.587374749498998e+31,2.5550021219566963e+32,1.0261429035370957e+17,5038507246.780962,11906613.031571394,64.21902115856177,6.255584243100745,18.691484768362642,0.3994091690516955,2.6807943319182588,0.3994091690516955,1,0
19,3.786673346693387e+31,2.678962859355437e+32,1.0203014694820843e+17,5134337547.188839,11884541.791029893,63.972085938467444,6.181712567769859,18.47990900242804,0.39941017707180937,2.6372889163335964,0.39941017707180937,1,0
20,3.9859719438877756e+31,2.8014714010932832e+32,1.014580761094992e+17,5227034033.86352,11862865.004413456,63.72969441446979,6.109821871211163,18.274316850836684,0.3994111640101297,2.595204967861794,0.3994111640101297,1,0
21,4.185270541082164e+31,2.9225618770918105e+32,1.0089752800218278e+17,5316826361.7736845,11841562.165583283,63.4916598368863,6.039809694575081,18.07530412233033,0.3994121313989712,2.554586473677376,0.3994121313989712,1,0
22,4.384569138276553e+31,3.04226755519671e+32,1.0034795967890254e+17,5403929955.105272,11820613.414427556,63.25779247740101,5.97157800428962,17.88262592409273,0.3994130806330101,2.515362329326267,0.3994130806330101,1,0
23,4.583867735470942e+31,3.160620841177786e+32,9.980883508034432e+16,5488546007.261486,11799999.536861435,63.02789979806723,5.905032999227257,17.69569709648067,0.39941401297080187,2.477418126473735,0.39941401297080187,1,0
